Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.463
ACEH I,7,GERINDRA,39.876
ACEH I,7,PDIP,51.278
ACEH I,7,GOLKAR,131.514
ACEH I,7,NASDEM,73.441
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,6.774
ACEH I,7,PKS,53.462
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.116
ACEH I,7,GARUDA,1.456
ACEH I,7,PAN,86.383
ACEH I,7,PBB,7.590
ACEH I,7,DEMOKRAT,58.728
ACEH I,7,PSI,8.578
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.400
ACEH I,7,UMMAT,5.407
ACEH II,6,PKB,151.610
ACEH II,6,GERINDRA,86.211
ACEH II,6,PDIP,12.971
ACEH II,6,GOLKAR,193.781
ACEH II,6,NASDEM,98.073
ACEH II,6,BURUH,3.490
ACEH II,6,GELORA,6.184
ACEH II,6,PKS,60.313
ACEH II,6,PKN,1.910
ACEH II,6,HANURA,15.280
ACEH II,6,GARUDA,3.225
ACEH II,6,PAN,46.301
ACEH II,6,PBB,4.815
ACEH II,6,DEMOKRAT,51.761
ACEH II,6,PSI,6.541
ACEH II,6,PERINDO,2.519
ACEH II,6,PPP,51.945
ACEH II,6,UMMAT,4.395
