Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.502
ACEH I,7,GERINDRA,39.880
ACEH I,7,PDIP,51.283
ACEH I,7,GOLKAR,131.538
ACEH I,7,NASDEM,73.431
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,8.041
ACEH I,7,PKS,53.522
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.113
ACEH I,7,GARUDA,1.458
ACEH I,7,PAN,86.437
ACEH I,7,PBB,7.594
ACEH I,7,DEMOKRAT,58.770
ACEH I,7,PSI,9.049
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.476
ACEH I,7,UMMAT,6.250
ACEH II,6,PKB,151.770
ACEH II,6,GERINDRA,86.616
ACEH II,6,PDIP,13.027
ACEH II,6,GOLKAR,195.357
ACEH II,6,NASDEM,98.492
ACEH II,6,BURUH,3.510
ACEH II,6,GELORA,11.469
ACEH II,6,PKS,60.871
ACEH II,6,PKN,1.913
ACEH II,6,HANURA,15.729
ACEH II,6,GARUDA,3.231
ACEH II,6,PAN,46.583
ACEH II,6,PBB,4.829
ACEH II,6,DEMOKRAT,52.191
ACEH II,6,PSI,6.730
ACEH II,6,PERINDO,2.533
ACEH II,6,PPP,52.134
ACEH II,6,UMMAT,4.414
SUMATERA UTARA I,10,PKB,42.452
SUMATERA UTARA I,10,GERINDRA,57.378
SUMATERA UTARA I,10,PDIP,81.159
SUMATERA UTARA I,10,GOLKAR,82.396
SUMATERA UTARA I,10,NASDEM,34.597
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.730
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.464
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.202
SUMATERA UTARA I,10,PSI,10.389
SUMATERA UTARA I,10,PERINDO,4.060
SUMATERA UTARA I,10,PPP,10.325
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.459
SUMATERA UTARA II,10,GERINDRA,84.016
SUMATERA UTARA II,10,PDIP,107.661
SUMATERA UTARA II,10,GOLKAR,222.351
SUMATERA UTARA II,10,NASDEM,104.815
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.735
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.438
SUMATERA UTARA II,10,PSI,7.156
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
SUMATERA UTARA III,10,PKB,39.368
SUMATERA UTARA III,10,GERINDRA,126.840
SUMATERA UTARA III,10,PDIP,210.563
SUMATERA UTARA III,10,GOLKAR,251.176
SUMATERA UTARA III,10,NASDEM,172.824
SUMATERA UTARA III,10,BURUH,4.631
SUMATERA UTARA III,10,GELORA,14.290
SUMATERA UTARA III,10,PKS,79.026
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.443
SUMATERA UTARA III,10,GARUDA,2.884
SUMATERA UTARA III,10,PAN,54.626
SUMATERA UTARA III,10,PBB,3.706
SUMATERA UTARA III,10,DEMOKRAT,60.491
SUMATERA UTARA III,10,PSI,20.316
SUMATERA UTARA III,10,PERINDO,22.882
SUMATERA UTARA III,10,PPP,15.357
SUMATERA UTARA III,10,UMMAT,5.322
SUMATERA BARAT I,8,PKB,65.235
SUMATERA BARAT I,8,GERINDRA,179.577
SUMATERA BARAT I,8,PDIP,126.470
SUMATERA BARAT I,8,GOLKAR,144.839
SUMATERA BARAT I,8,NASDEM,223.194
SUMATERA BARAT I,8,BURUH,5.297
SUMATERA BARAT I,8,GELORA,11.235
SUMATERA BARAT I,8,PKS,124.740
SUMATERA BARAT I,8,PKN,1.977
SUMATERA BARAT I,8,HANURA,10.498
SUMATERA BARAT I,8,GARUDA,4.682
SUMATERA BARAT I,8,PAN,143.417
SUMATERA BARAT I,8,PBB,5.352
SUMATERA BARAT I,8,DEMOKRAT,56.919
SUMATERA BARAT I,8,PSI,6.849
SUMATERA BARAT I,8,PERINDO,5.867
SUMATERA BARAT I,8,PPP,28.805
SUMATERA BARAT I,8,UMMAT,11.877
SUMATERA BARAT II,6,PKB,37.919
SUMATERA BARAT II,6,GERINDRA,84.780
SUMATERA BARAT II,6,PDIP,49.123
SUMATERA BARAT II,6,GOLKAR,97.407
SUMATERA BARAT II,6,NASDEM,92.858
SUMATERA BARAT II,6,BURUH,4.626
SUMATERA BARAT II,6,GELORA,4.739
SUMATERA BARAT II,6,PKS,126.575
SUMATERA BARAT II,6,PKN,1.571
SUMATERA BARAT II,6,HANURA,5.055
SUMATERA BARAT II,6,GARUDA,2.519
SUMATERA BARAT II,6,PAN,120.138
SUMATERA BARAT II,6,PBB,4.873
SUMATERA BARAT II,6,DEMOKRAT,111.000
SUMATERA BARAT II,6,PSI,4.427
SUMATERA BARAT II,6,PERINDO,2.272
SUMATERA BARAT II,6,PPP,51.698
SUMATERA BARAT II,6,UMMAT,11.429
RIAU I,7,PKB,68.426
RIAU I,7,GERINDRA,68.727
