Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.449
ACEH I,7,GERINDRA,39.879
ACEH I,7,PDIP,51.271
ACEH I,7,GOLKAR,131.514
ACEH I,7,NASDEM,73.398
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,7.692
ACEH I,7,PKS,53.498
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.109
ACEH I,7,GARUDA,1.458
ACEH I,7,PAN,86.432
ACEH I,7,PBB,7.593
ACEH I,7,DEMOKRAT,58.749
ACEH I,7,PSI,8.578
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.431
ACEH I,7,UMMAT,5.410
ACEH II,6,PKB,151.697
ACEH II,6,GERINDRA,86.346
ACEH II,6,PDIP,12.982
ACEH II,6,GOLKAR,194.056
ACEH II,6,NASDEM,98.176
ACEH II,6,BURUH,3.498
ACEH II,6,GELORA,11.333
ACEH II,6,PKS,60.481
ACEH II,6,PKN,1.910
ACEH II,6,HANURA,15.419
ACEH II,6,GARUDA,3.227
ACEH II,6,PAN,46.363
ACEH II,6,PBB,4.818
ACEH II,6,DEMOKRAT,51.861
ACEH II,6,PSI,6.548
ACEH II,6,PERINDO,2.524
ACEH II,6,PPP,51.971
ACEH II,6,UMMAT,4.402
SUMATERA UTARA I,10,PKB,42.489
SUMATERA UTARA I,10,GERINDRA,57.406
SUMATERA UTARA I,10,PDIP,81.186
SUMATERA UTARA I,10,GOLKAR,82.409
SUMATERA UTARA I,10,NASDEM,34.608
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.765
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.465
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.223
SUMATERA UTARA I,10,PSI,7.730
SUMATERA UTARA I,10,PERINDO,4.061
SUMATERA UTARA I,10,PPP,10.328
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.465
SUMATERA UTARA II,10,GERINDRA,84.027
SUMATERA UTARA II,10,PDIP,107.867
SUMATERA UTARA II,10,GOLKAR,222.353
SUMATERA UTARA II,10,NASDEM,104.817
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.737
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.454
SUMATERA UTARA II,10,PSI,6.494
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
SUMATERA UTARA III,10,PKB,39.352
SUMATERA UTARA III,10,GERINDRA,126.724
SUMATERA UTARA III,10,PDIP,210.441
SUMATERA UTARA III,10,GOLKAR,250.496
SUMATERA UTARA III,10,NASDEM,172.782
SUMATERA UTARA III,10,BURUH,4.629
SUMATERA UTARA III,10,GELORA,14.284
SUMATERA UTARA III,10,PKS,78.903
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.438
SUMATERA UTARA III,10,GARUDA,2.882
SUMATERA UTARA III,10,PAN,54.506
SUMATERA UTARA III,10,PBB,3.703
SUMATERA UTARA III,10,DEMOKRAT,60.482
SUMATERA UTARA III,10,PSI,13.499
SUMATERA UTARA III,10,PERINDO,22.881
SUMATERA UTARA III,10,PPP,15.354
SUMATERA UTARA III,10,UMMAT,5.294
SUMATERA BARAT I,8,PKB,64.677
SUMATERA BARAT I,8,GERINDRA,177.303
SUMATERA BARAT I,8,PDIP,125.939
SUMATERA BARAT I,8,GOLKAR,144.082
SUMATERA BARAT I,8,NASDEM,220.859
SUMATERA BARAT I,8,BURUH,5.248
SUMATERA BARAT I,8,GELORA,11.177
SUMATERA BARAT I,8,PKS,122.769
SUMATERA BARAT I,8,PKN,1.959
SUMATERA BARAT I,8,HANURA,10.422
SUMATERA BARAT I,8,GARUDA,4.667
SUMATERA BARAT I,8,PAN,142.516
SUMATERA BARAT I,8,PBB,5.300
SUMATERA BARAT I,8,DEMOKRAT,56.579
SUMATERA BARAT I,8,PSI,6.279
SUMATERA BARAT I,8,PERINDO,5.814
SUMATERA BARAT I,8,PPP,28.602
SUMATERA BARAT I,8,UMMAT,11.759
SUMATERA BARAT II,6,PKB,37.813
SUMATERA BARAT II,6,GERINDRA,84.546
SUMATERA BARAT II,6,PDIP,49.046
SUMATERA BARAT II,6,GOLKAR,97.259
SUMATERA BARAT II,6,NASDEM,92.643
SUMATERA BARAT II,6,BURUH,4.608
SUMATERA BARAT II,6,GELORA,4.731
SUMATERA BARAT II,6,PKS,126.179
SUMATERA BARAT II,6,PKN,1.571
SUMATERA BARAT II,6,HANURA,5.052
SUMATERA BARAT II,6,GARUDA,2.514
SUMATERA BARAT II,6,PAN,119.734
SUMATERA BARAT II,6,PBB,4.854
SUMATERA BARAT II,6,DEMOKRAT,110.762
SUMATERA BARAT II,6,PSI,4.167
SUMATERA BARAT II,6,PERINDO,2.270
SUMATERA BARAT II,6,PPP,51.583
SUMATERA BARAT II,6,UMMAT,11.406
RIAU I,7,PKB,68.328
RIAU I,7,GERINDRA,68.704
RIAU I,7,PDIP,95.994
RIAU I,7,GOLKAR,167.787
RIAU I,7,NASDEM,50.199
RIAU I,7,BURUH,3.831
RIAU I,7,GELORA,7.404
RIAU I,7,PKS,93.211
RIAU I,7,PKN,1.595
RIAU I,7,HANURA,5.814
RIAU I,7,GARUDA,1.859
RIAU I,7,PAN,47.194
RIAU I,7,PBB,3.533
RIAU I,7,DEMOKRAT,79.870
RIAU I,7,PSI,28.808
RIAU I,7,PERINDO,13.044
RIAU I,7,PPP,26.540
RIAU I,7,UMMAT,6.917
RIAU II,6,PKB,78.690
RIAU II,6,GERINDRA,65.173
RIAU II,6,PDIP,77.131
RIAU II,6,GOLKAR,145.289
RIAU II,6,NASDEM,68.475
RIAU II,6,BURUH,4.655
RIAU II,6,GELORA,7.324
RIAU II,6,PKS,74.685
RIAU II,6,PKN,1.014
RIAU II,6,HANURA,3.730
RIAU II,6,GARUDA,2.594
RIAU II,6,PAN,67.779
RIAU II,6,PBB,2.788
RIAU II,6,DEMOKRAT,58.161
RIAU II,6,PSI,9.654
RIAU II,6,PERINDO,14.134
RIAU II,6,PPP,13.666
RIAU II,6,UMMAT,2.690
JAMBI,8,PKB,126.451
JAMBI,8,GERINDRA,138.293
JAMBI,8,PDIP,184.142
JAMBI,8,GOLKAR,198.558
JAMBI,8,NASDEM,102.621
JAMBI,8,BURUH,6.929
JAMBI,8,GELORA,20.418
JAMBI,8,PKS,58.649
JAMBI,8,PKN,3.325
JAMBI,8,HANURA,7.701
JAMBI,8,GARUDA,4.221
JAMBI,8,PAN,101.655
JAMBI,8,PBB,3.398
JAMBI,8,DEMOKRAT,116.796
JAMBI,8,PSI,28.494
JAMBI,8,PERINDO,16.260
JAMBI,8,PPP,33.839
JAMBI,8,UMMAT,5.111
SUMATERA SELATAN I,8,PKB,94.532
SUMATERA SELATAN I,8,GERINDRA,135.672
SUMATERA SELATAN I,8,PDIP,106.844
SUMATERA SELATAN I,8,GOLKAR,227.394
SUMATERA SELATAN I,8,NASDEM,190.533
