Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.478
ACEH I,7,GERINDRA,39.879
ACEH I,7,PDIP,51.278
ACEH I,7,GOLKAR,131.514
ACEH I,7,NASDEM,73.451
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,7.561
ACEH I,7,PKS,53.498
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.116
ACEH I,7,GARUDA,1.458
ACEH I,7,PAN,86.432
ACEH I,7,PBB,7.593
ACEH I,7,DEMOKRAT,58.768
ACEH I,7,PSI,8.578
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.431
ACEH I,7,UMMAT,5.410
ACEH II,6,PKB,151.617
ACEH II,6,GERINDRA,86.286
ACEH II,6,PDIP,12.973
ACEH II,6,GOLKAR,193.831
ACEH II,6,NASDEM,98.095
ACEH II,6,BURUH,3.494
ACEH II,6,GELORA,8.669
ACEH II,6,PKS,60.367
ACEH II,6,PKN,1.910
ACEH II,6,HANURA,15.359
ACEH II,6,GARUDA,3.225
ACEH II,6,PAN,46.312
ACEH II,6,PBB,4.817
ACEH II,6,DEMOKRAT,51.808
ACEH II,6,PSI,6.544
ACEH II,6,PERINDO,2.522
ACEH II,6,PPP,51.945
ACEH II,6,UMMAT,4.396
SUMATERA UTARA I,10,PKB,42.489
SUMATERA UTARA I,10,GERINDRA,57.406
SUMATERA UTARA I,10,PDIP,81.186
SUMATERA UTARA I,10,GOLKAR,82.409
SUMATERA UTARA I,10,NASDEM,34.608
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.765
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.465
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.223
SUMATERA UTARA I,10,PSI,7.730
SUMATERA UTARA I,10,PERINDO,4.061
SUMATERA UTARA I,10,PPP,10.328
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.465
SUMATERA UTARA II,10,GERINDRA,84.027
SUMATERA UTARA II,10,PDIP,107.867
SUMATERA UTARA II,10,GOLKAR,222.353
SUMATERA UTARA II,10,NASDEM,104.817
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.737
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.454
SUMATERA UTARA II,10,PSI,6.494
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
