Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.463
ACEH I,7,GERINDRA,39.876
ACEH I,7,PDIP,51.278
ACEH I,7,GOLKAR,131.514
ACEH I,7,NASDEM,73.441
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,7.559
ACEH I,7,PKS,53.462
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.116
ACEH I,7,GARUDA,1.456
ACEH I,7,PAN,86.383
ACEH I,7,PBB,7.590
ACEH I,7,DEMOKRAT,58.728
ACEH I,7,PSI,8.578
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.400
ACEH I,7,UMMAT,5.407
ACEH II,6,PKB,151.612
ACEH II,6,GERINDRA,86.280
ACEH II,6,PDIP,12.973
ACEH II,6,GOLKAR,193.799
ACEH II,6,NASDEM,98.081
ACEH II,6,BURUH,3.490
ACEH II,6,GELORA,6.487
ACEH II,6,PKS,60.321
ACEH II,6,PKN,1.910
ACEH II,6,HANURA,15.280
ACEH II,6,GARUDA,3.225
ACEH II,6,PAN,46.308
ACEH II,6,PBB,4.817
ACEH II,6,DEMOKRAT,51.793
ACEH II,6,PSI,6.542
ACEH II,6,PERINDO,2.519
ACEH II,6,PPP,51.945
ACEH II,6,UMMAT,4.396
SUMATERA UTARA I,10,PKB,42.489
SUMATERA UTARA I,10,GERINDRA,57.406
SUMATERA UTARA I,10,PDIP,81.186
SUMATERA UTARA I,10,GOLKAR,82.409
SUMATERA UTARA I,10,NASDEM,34.608
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.765
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.465
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.223
SUMATERA UTARA I,10,PSI,7.730
SUMATERA UTARA I,10,PERINDO,4.061
SUMATERA UTARA I,10,PPP,10.328
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.465
SUMATERA UTARA II,10,GERINDRA,84.027
SUMATERA UTARA II,10,PDIP,107.867
SUMATERA UTARA II,10,GOLKAR,222.353
SUMATERA UTARA II,10,NASDEM,104.817
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.737
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.454
SUMATERA UTARA II,10,PSI,6.494
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
SUMATERA UTARA III,10,PKB,39.319
SUMATERA UTARA III,10,GERINDRA,126.486
SUMATERA UTARA III,10,PDIP,210.366
SUMATERA UTARA III,10,GOLKAR,249.804
SUMATERA UTARA III,10,NASDEM,172.525
SUMATERA UTARA III,10,BURUH,4.625
SUMATERA UTARA III,10,GELORA,14.271
SUMATERA UTARA III,10,PKS,78.804
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.432
SUMATERA UTARA III,10,GARUDA,2.877
SUMATERA UTARA III,10,PAN,54.406
SUMATERA UTARA III,10,PBB,3.698
SUMATERA UTARA III,10,DEMOKRAT,60.467
SUMATERA UTARA III,10,PSI,13.492
SUMATERA UTARA III,10,PERINDO,22.876
SUMATERA UTARA III,10,PPP,15.346
SUMATERA UTARA III,10,UMMAT,5.244
SUMATERA BARAT I,8,PKB,64.482
SUMATERA BARAT I,8,GERINDRA,176.920
SUMATERA BARAT I,8,PDIP,125.830
SUMATERA BARAT I,8,GOLKAR,143.759
SUMATERA BARAT I,8,NASDEM,220.478
SUMATERA BARAT I,8,BURUH,5.242
SUMATERA BARAT I,8,GELORA,11.163
SUMATERA BARAT I,8,PKS,122.510
SUMATERA BARAT I,8,PKN,1.956
SUMATERA BARAT I,8,HANURA,10.412
SUMATERA BARAT I,8,GARUDA,4.664
SUMATERA BARAT I,8,PAN,142.354
SUMATERA BARAT I,8,PBB,5.295
SUMATERA BARAT I,8,DEMOKRAT,56.502
SUMATERA BARAT I,8,PSI,6.270
SUMATERA BARAT I,8,PERINDO,5.807
SUMATERA BARAT I,8,PPP,28.548
SUMATERA BARAT I,8,UMMAT,11.743
SUMATERA BARAT II,6,PKB,37.757
SUMATERA BARAT II,6,GERINDRA,84.377
SUMATERA BARAT II,6,PDIP,48.963
SUMATERA BARAT II,6,GOLKAR,97.190
SUMATERA BARAT II,6,NASDEM,92.537
SUMATERA BARAT II,6,BURUH,4.603
SUMATERA BARAT II,6,GELORA,4.728
SUMATERA BARAT II,6,PKS,125.946
SUMATERA BARAT II,6,PKN,1.570
SUMATERA BARAT II,6,HANURA,5.050
SUMATERA BARAT II,6,GARUDA,2.512
SUMATERA BARAT II,6,PAN,119.690
SUMATERA BARAT II,6,PBB,4.845
SUMATERA BARAT II,6,DEMOKRAT,110.666
SUMATERA BARAT II,6,PSI,4.163
SUMATERA BARAT II,6,PERINDO,2.265
SUMATERA BARAT II,6,PPP,51.588
SUMATERA BARAT II,6,UMMAT,11.379
RIAU I,7,PKB,68.296
RIAU I,7,GERINDRA,68.700
RIAU I,7,PDIP,95.979
RIAU I,7,GOLKAR,167.730
RIAU I,7,NASDEM,50.195
RIAU I,7,BURUH,3.831
RIAU I,7,GELORA,7.404
RIAU I,7,PKS,93.210
RIAU I,7,PKN,1.595
RIAU I,7,HANURA,5.813
RIAU I,7,GARUDA,1.858
RIAU I,7,PAN,47.133
RIAU I,7,PBB,3.533
RIAU I,7,DEMOKRAT,79.867
RIAU I,7,PSI,28.805
RIAU I,7,PERINDO,13.044
RIAU I,7,PPP,26.538
RIAU I,7,UMMAT,6.917
RIAU II,6,PKB,78.666
RIAU II,6,GERINDRA,65.104
RIAU II,6,PDIP,77.044
RIAU II,6,GOLKAR,145.224
RIAU II,6,NASDEM,68.367
RIAU II,6,BURUH,4.649
RIAU II,6,GELORA,7.321
RIAU II,6,PKS,74.584
RIAU II,6,PKN,1.013
RIAU II,6,HANURA,3.729
RIAU II,6,GARUDA,2.593
RIAU II,6,PAN,67.752
RIAU II,6,PBB,2.787
RIAU II,6,DEMOKRAT,58.129
RIAU II,6,PSI,9.631
RIAU II,6,PERINDO,14.131
RIAU II,6,PPP,13.661
RIAU II,6,UMMAT,2.688
JAMBI,8,PKB,126.180
JAMBI,8,GERINDRA,137.877
JAMBI,8,PDIP,183.758
JAMBI,8,GOLKAR,197.879
JAMBI,8,NASDEM,102.443
JAMBI,8,BURUH,6.901
JAMBI,8,GELORA,15.015
JAMBI,8,PKS,58.551
JAMBI,8,PKN,3.325
JAMBI,8,HANURA,7.684
JAMBI,8,GARUDA,4.209
JAMBI,8,PAN,101.177
JAMBI,8,PBB,3.388
JAMBI,8,DEMOKRAT,116.272
JAMBI,8,PSI,28.437
JAMBI,8,PERINDO,16.207
JAMBI,8,PPP,33.698
