Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.502
ACEH I,7,GERINDRA,39.886
ACEH I,7,PDIP,51.281
ACEH I,7,GOLKAR,131.551
ACEH I,7,NASDEM,73.442
ACEH I,7,BURUH,3.416
ACEH I,7,GELORA,8.040
ACEH I,7,PKS,53.509
ACEH I,7,PKN,970
ACEH I,7,HANURA,7.110
ACEH I,7,GARUDA,1.458
ACEH I,7,PAN,86.434
ACEH I,7,PBB,7.595
ACEH I,7,DEMOKRAT,58.767
ACEH I,7,PSI,9.608
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.950
ACEH I,7,UMMAT,5.416
ACEH II,6,PKB,152.149
ACEH II,6,GERINDRA,86.785
ACEH II,6,PDIP,13.067
ACEH II,6,GOLKAR,196.809
ACEH II,6,NASDEM,98.872
ACEH II,6,BURUH,3.524
ACEH II,6,GELORA,11.500
ACEH II,6,PKS,61.336
ACEH II,6,PKN,1.924
ACEH II,6,HANURA,16.202
ACEH II,6,GARUDA,3.237
ACEH II,6,PAN,46.706
ACEH II,6,PBB,4.838
ACEH II,6,DEMOKRAT,52.503
ACEH II,6,PSI,9.300
ACEH II,6,PERINDO,2.541
ACEH II,6,PPP,53.713
ACEH II,6,UMMAT,4.426
SUMATERA UTARA I,10,PKB,42.452
SUMATERA UTARA I,10,GERINDRA,57.377
SUMATERA UTARA I,10,PDIP,81.022
SUMATERA UTARA I,10,GOLKAR,82.355
SUMATERA UTARA I,10,NASDEM,34.597
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.728
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.464
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.201
SUMATERA UTARA I,10,PSI,10.991
SUMATERA UTARA I,10,PERINDO,4.057
SUMATERA UTARA I,10,PPP,10.325
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.459
SUMATERA UTARA II,10,GERINDRA,84.016
SUMATERA UTARA II,10,PDIP,107.661
SUMATERA UTARA II,10,GOLKAR,222.351
SUMATERA UTARA II,10,NASDEM,104.815
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.735
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.438
SUMATERA UTARA II,10,PSI,7.840
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
SUMATERA UTARA III,10,PKB,39.378
SUMATERA UTARA III,10,GERINDRA,126.789
SUMATERA UTARA III,10,PDIP,210.515
SUMATERA UTARA III,10,GOLKAR,251.152
SUMATERA UTARA III,10,NASDEM,172.827
SUMATERA UTARA III,10,BURUH,4.633
SUMATERA UTARA III,10,GELORA,14.301
SUMATERA UTARA III,10,PKS,79.056
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.450
SUMATERA UTARA III,10,GARUDA,2.881
SUMATERA UTARA III,10,PAN,54.636
SUMATERA UTARA III,10,PBB,3.705
SUMATERA UTARA III,10,DEMOKRAT,60.479
SUMATERA UTARA III,10,PSI,24.501
SUMATERA UTARA III,10,PERINDO,22.880
SUMATERA UTARA III,10,PPP,15.357
SUMATERA UTARA III,10,UMMAT,5.323
SUMATERA BARAT I,8,PKB,65.443
SUMATERA BARAT I,8,GERINDRA,179.959
SUMATERA BARAT I,8,PDIP,126.467
SUMATERA BARAT I,8,GOLKAR,145.465
SUMATERA BARAT I,8,NASDEM,223.512
SUMATERA BARAT I,8,BURUH,5.313
SUMATERA BARAT I,8,GELORA,11.246
SUMATERA BARAT I,8,PKS,125.004
SUMATERA BARAT I,8,PKN,1.978
SUMATERA BARAT I,8,HANURA,10.517
SUMATERA BARAT I,8,GARUDA,4.688
SUMATERA BARAT I,8,PAN,143.782
SUMATERA BARAT I,8,PBB,5.362
SUMATERA BARAT I,8,DEMOKRAT,57.008
SUMATERA BARAT I,8,PSI,7.849
SUMATERA BARAT I,8,PERINDO,5.873
SUMATERA BARAT I,8,PPP,28.913
SUMATERA BARAT I,8,UMMAT,11.910
SUMATERA BARAT II,6,PKB,38.069
SUMATERA BARAT II,6,GERINDRA,85.242
SUMATERA BARAT II,6,PDIP,49.263
SUMATERA BARAT II,6,GOLKAR,97.590
SUMATERA BARAT II,6,NASDEM,93.492
SUMATERA BARAT II,6,BURUH,4.650
SUMATERA BARAT II,6,GELORA,4.764
SUMATERA BARAT II,6,PKS,127.423
SUMATERA BARAT II,6,PKN,1.583
SUMATERA BARAT II,6,HANURA,5.067
SUMATERA BARAT II,6,GARUDA,2.526
SUMATERA BARAT II,6,PAN,120.588
SUMATERA BARAT II,6,PBB,4.901
SUMATERA BARAT II,6,DEMOKRAT,111.955
SUMATERA BARAT II,6,PSI,4.843
SUMATERA BARAT II,6,PERINDO,2.279
SUMATERA BARAT II,6,PPP,52.131
SUMATERA BARAT II,6,UMMAT,11.527
RIAU I,7,PKB,68.417
RIAU I,7,GERINDRA,68.691
RIAU I,7,PDIP,95.955
RIAU I,7,GOLKAR,167.762
RIAU I,7,NASDEM,50.227
RIAU I,7,BURUH,3.835
RIAU I,7,GELORA,7.407
RIAU I,7,PKS,93.234
RIAU I,7,PKN,1.599
RIAU I,7,HANURA,5.810
RIAU I,7,GARUDA,1.860
RIAU I,7,PAN,47.288
RIAU I,7,PBB,3.534
RIAU I,7,DEMOKRAT,79.878
RIAU I,7,PSI,30.458
RIAU I,7,PERINDO,13.085
RIAU I,7,PPP,26.541
RIAU I,7,UMMAT,6.917
RIAU II,6,PKB,78.610
RIAU II,6,GERINDRA,65.139
RIAU II,6,PDIP,77.254
RIAU II,6,GOLKAR,145.209
RIAU II,6,NASDEM,68.612
RIAU II,6,BURUH,4.652
RIAU II,6,GELORA,7.322
RIAU II,6,PKS,74.714
RIAU II,6,PKN,1.015
RIAU II,6,HANURA,3.729
RIAU II,6,GARUDA,2.594
RIAU II,6,PAN,67.739
RIAU II,6,PBB,2.789
RIAU II,6,DEMOKRAT,58.157
RIAU II,6,PSI,16.956
RIAU II,6,PERINDO,14.138
RIAU II,6,PPP,13.669
RIAU II,6,UMMAT,2.695
JAMBI,8,PKB,127.014
JAMBI,8,GERINDRA,138.710
JAMBI,8,PDIP,185.279
JAMBI,8,GOLKAR,199.755
JAMBI,8,NASDEM,103.142
JAMBI,8,BURUH,6.969
JAMBI,8,GELORA,34.539
JAMBI,8,PKS,58.951
JAMBI,8,PKN,3.332
JAMBI,8,HANURA,7.829
JAMBI,8,GARUDA,4.242
JAMBI,8,PAN,102.527
JAMBI,8,PBB,3.428
JAMBI,8,DEMOKRAT,117.075
JAMBI,8,PSI,37.845
JAMBI,8,PERINDO,16.325
JAMBI,8,PPP,36.863
JAMBI,8,UMMAT,5.126
SUMATERA SELATAN I,8,PKB,94.426
SUMATERA SELATAN I,8,GERINDRA,135.762
SUMATERA SELATAN I,8,PDIP,106.889
SUMATERA SELATAN I,8,GOLKAR,227.332
SUMATERA SELATAN I,8,NASDEM,190.573
SUMATERA SELATAN I,8,BURUH,6.925
SUMATERA SELATAN I,8,GELORA,11.128
SUMATERA SELATAN I,8,PKS,60.406
SUMATERA SELATAN I,8,PKN,8.227
SUMATERA SELATAN I,8,HANURA,9.015
SUMATERA SELATAN I,8,GARUDA,3.939
SUMATERA SELATAN I,8,PAN,54.752
SUMATERA SELATAN I,8,PBB,4.157
SUMATERA SELATAN I,8,DEMOKRAT,62.714
SUMATERA SELATAN I,8,PSI,37.513
SUMATERA SELATAN I,8,PERINDO,11.033
SUMATERA SELATAN I,8,PPP,8.764
SUMATERA SELATAN I,8,UMMAT,4.648
SUMATERA SELATAN II,9,PKB,150.293
SUMATERA SELATAN II,9,GERINDRA,253.621
SUMATERA SELATAN II,9,PDIP,129.527
SUMATERA SELATAN II,9,GOLKAR,209.228
SUMATERA SELATAN II,9,NASDEM,246.166
SUMATERA SELATAN II,9,BURUH,9.000
SUMATERA SELATAN II,9,GELORA,14.700
