Dapil,Kursi,Partai,Suara
ACEH I,7,PKB,133.449
ACEH I,7,GERINDRA,39.879
ACEH I,7,PDIP,51.271
ACEH I,7,GOLKAR,131.514
ACEH I,7,NASDEM,73.398
ACEH I,7,BURUH,3.415
ACEH I,7,GELORA,8.040
ACEH I,7,PKS,53.498
ACEH I,7,PKN,969
ACEH I,7,HANURA,7.109
ACEH I,7,GARUDA,1.458
ACEH I,7,PAN,86.432
ACEH I,7,PBB,7.593
ACEH I,7,DEMOKRAT,58.749
ACEH I,7,PSI,8.578
ACEH I,7,PERINDO,2.526
ACEH I,7,PPP,60.431
ACEH I,7,UMMAT,5.410
ACEH II,6,PKB,151.735
ACEH II,6,GERINDRA,86.371
ACEH II,6,PDIP,12.993
ACEH II,6,GOLKAR,194.312
ACEH II,6,NASDEM,98.259
ACEH II,6,BURUH,3.504
ACEH II,6,GELORA,11.454
ACEH II,6,PKS,60.575
ACEH II,6,PKN,1.911
ACEH II,6,HANURA,15.478
ACEH II,6,GARUDA,3.229
ACEH II,6,PAN,46.397
ACEH II,6,PBB,4.819
ACEH II,6,DEMOKRAT,51.922
ACEH II,6,PSI,6.554
ACEH II,6,PERINDO,2.525
ACEH II,6,PPP,51.995
ACEH II,6,UMMAT,4.404
SUMATERA UTARA I,10,PKB,42.489
SUMATERA UTARA I,10,GERINDRA,57.406
SUMATERA UTARA I,10,PDIP,81.186
SUMATERA UTARA I,10,GOLKAR,82.409
SUMATERA UTARA I,10,NASDEM,34.608
SUMATERA UTARA I,10,BURUH,2.411
SUMATERA UTARA I,10,GELORA,5.387
SUMATERA UTARA I,10,PKS,40.765
SUMATERA UTARA I,10,PKN,407
SUMATERA UTARA I,10,HANURA,3.465
SUMATERA UTARA I,10,GARUDA,891
SUMATERA UTARA I,10,PAN,16.929
SUMATERA UTARA I,10,PBB,1.541
SUMATERA UTARA I,10,DEMOKRAT,29.223
SUMATERA UTARA I,10,PSI,7.730
SUMATERA UTARA I,10,PERINDO,4.061
SUMATERA UTARA I,10,PPP,10.328
SUMATERA UTARA I,10,UMMAT,2.395
SUMATERA UTARA II,10,PKB,40.465
SUMATERA UTARA II,10,GERINDRA,84.027
SUMATERA UTARA II,10,PDIP,107.867
SUMATERA UTARA II,10,GOLKAR,222.353
SUMATERA UTARA II,10,NASDEM,104.817
SUMATERA UTARA II,10,BURUH,3.071
SUMATERA UTARA II,10,GELORA,3.302
SUMATERA UTARA II,10,PKS,29.372
SUMATERA UTARA II,10,PKN,1.037
SUMATERA UTARA II,10,HANURA,7.148
SUMATERA UTARA II,10,GARUDA,1.719
SUMATERA UTARA II,10,PAN,44.737
SUMATERA UTARA II,10,PBB,1.558
SUMATERA UTARA II,10,DEMOKRAT,64.454
SUMATERA UTARA II,10,PSI,6.494
SUMATERA UTARA II,10,PERINDO,31.551
SUMATERA UTARA II,10,PPP,3.137
SUMATERA UTARA II,10,UMMAT,1.024
SUMATERA UTARA III,10,PKB,39.362
SUMATERA UTARA III,10,GERINDRA,126.772
SUMATERA UTARA III,10,PDIP,210.555
SUMATERA UTARA III,10,GOLKAR,250.941
SUMATERA UTARA III,10,NASDEM,172.822
SUMATERA UTARA III,10,BURUH,4.630
SUMATERA UTARA III,10,GELORA,14.288
SUMATERA UTARA III,10,PKS,78.927
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.440
SUMATERA UTARA III,10,GARUDA,2.883
SUMATERA UTARA III,10,PAN,54.595
SUMATERA UTARA III,10,PBB,3.706
SUMATERA UTARA III,10,DEMOKRAT,60.491
SUMATERA UTARA III,10,PSI,13.989
SUMATERA UTARA III,10,PERINDO,22.881
SUMATERA UTARA III,10,PPP,15.354
SUMATERA UTARA III,10,UMMAT,5.301
SUMATERA BARAT I,8,PKB,65.072
SUMATERA BARAT I,8,GERINDRA,179.499
SUMATERA BARAT I,8,PDIP,126.458
SUMATERA BARAT I,8,GOLKAR,144.617
SUMATERA BARAT I,8,NASDEM,223.143
SUMATERA BARAT I,8,BURUH,5.296
SUMATERA BARAT I,8,GELORA,11.233
SUMATERA BARAT I,8,PKS,124.599
SUMATERA BARAT I,8,PKN,1.975
SUMATERA BARAT I,8,HANURA,10.490
SUMATERA BARAT I,8,GARUDA,4.680
SUMATERA BARAT I,8,PAN,143.313
SUMATERA BARAT I,8,PBB,5.347
SUMATERA BARAT I,8,DEMOKRAT,56.898
SUMATERA BARAT I,8,PSI,6.358
SUMATERA BARAT I,8,PERINDO,5.865
SUMATERA BARAT I,8,PPP,28.769
SUMATERA BARAT I,8,UMMAT,11.872
SUMATERA BARAT II,6,PKB,37.884
SUMATERA BARAT II,6,GERINDRA,84.639
SUMATERA BARAT II,6,PDIP,49.073
SUMATERA BARAT II,6,GOLKAR,97.326
SUMATERA BARAT II,6,NASDEM,92.756
SUMATERA BARAT II,6,BURUH,4.621
SUMATERA BARAT II,6,GELORA,4.735
SUMATERA BARAT II,6,PKS,126.349
SUMATERA BARAT II,6,PKN,1.571
SUMATERA BARAT II,6,HANURA,5.054
SUMATERA BARAT II,6,GARUDA,2.517
SUMATERA BARAT II,6,PAN,120.018
SUMATERA BARAT II,6,PBB,4.867
SUMATERA BARAT II,6,DEMOKRAT,110.866
SUMATERA BARAT II,6,PSI,4.175
SUMATERA BARAT II,6,PERINDO,2.271
SUMATERA BARAT II,6,PPP,51.672
SUMATERA BARAT II,6,UMMAT,11.408
RIAU I,7,PKB,68.370
RIAU I,7,GERINDRA,68.706
RIAU I,7,PDIP,96.014
RIAU I,7,GOLKAR,167.811
RIAU I,7,NASDEM,50.213
RIAU I,7,BURUH,3.833
RIAU I,7,GELORA,7.404
RIAU I,7,PKS,93.213
RIAU I,7,PKN,1.595
RIAU I,7,HANURA,5.814
RIAU I,7,GARUDA,1.860
RIAU I,7,PAN,47.272
RIAU I,7,PBB,3.533
RIAU I,7,DEMOKRAT,79.873
RIAU I,7,PSI,28.810
RIAU I,7,PERINDO,13.044
RIAU I,7,PPP,26.541
RIAU I,7,UMMAT,6.918
RIAU II,6,PKB,78.661
RIAU II,6,GERINDRA,65.150
RIAU II,6,PDIP,77.113
RIAU II,6,GOLKAR,145.247
RIAU II,6,NASDEM,68.441
RIAU II,6,BURUH,4.654
RIAU II,6,GELORA,7.323
RIAU II,6,PKS,74.678
RIAU II,6,PKN,1.014
RIAU II,6,HANURA,3.730
RIAU II,6,GARUDA,2.594
RIAU II,6,PAN,67.776
RIAU II,6,PBB,2.788
RIAU II,6,DEMOKRAT,58.151
RIAU II,6,PSI,11.559
RIAU II,6,PERINDO,14.133
RIAU II,6,PPP,13.664
RIAU II,6,UMMAT,2.689
JAMBI,8,PKB,126.648
JAMBI,8,GERINDRA,138.310
JAMBI,8,PDIP,184.395
JAMBI,8,GOLKAR,198.750
JAMBI,8,NASDEM,102.729
JAMBI,8,BURUH,6.951
JAMBI,8,GELORA,28.953
JAMBI,8,PKS,58.707
JAMBI,8,PKN,3.327
JAMBI,8,HANURA,7.794
JAMBI,8,GARUDA,4.227
JAMBI,8,PAN,101.976
JAMBI,8,PBB,3.403
JAMBI,8,DEMOKRAT,116.860
JAMBI,8,PSI,28.472
JAMBI,8,PERINDO,16.262
JAMBI,8,PPP,33.905
JAMBI,8,UMMAT,5.110
SUMATERA SELATAN I,8,PKB,94.532
SUMATERA SELATAN I,8,GERINDRA,135.660
SUMATERA SELATAN I,8,PDIP,106.849
SUMATERA SELATAN I,8,GOLKAR,227.308
SUMATERA SELATAN I,8,NASDEM,190.574
